user,post
"gymcellragefuel","THE MORE WOMEN GET JOBS IN THIS SHIT WORLD THE FASTER THE WORLD IS GOING TO COLLAPSE. THE END IS NEAR"
"JuliusEvola","I went to my highschool prom last year (just to go as a senior) and I spent the whole time sitting on the side browsing /pol/ as I watched chad and stacy eye fuck on the dance floor."
"TiredofTalking","Women are doing so well in the modern world in regards to their agendas. The internet allowed them to all communicate with each other how well they are doing socio economically.Women are allowed all the virtues of society for free.Their healthcare is more important than anything. They never starve. They can buy everything they want.And they walk the streets every minute of the day, without any fear. And they still bitch…"
"Epedaphic","roommates where the girl takes half the guy’s stuff if one of them moves out"
"Overman","I remember my Chad friend told me when he was in the marines he went to a brothel while stationed out there, he fucked one of the girls and she said 'you're exactly what most of these girls here dream of' lol, but still had to pay tho kek literally over if 6'1' ripped 8/10 marine chad has to pay for noodlewhores in their own habitat"
"solblue","This is an insane blackpill. If we can get this study, it needs to go into the Must Read section. Their society will collapse, considering things just keep accelerating. Retarded westerners will see this and laugh at Japan not realizing the same will befall us. When we get to this stage, I just don't see how men in less subservient societies put up with this. The gap between male and female virgins in their 20s is astounding and a complete reverse of what itshouldbe. I'm truly flummoxed. Incels in denial and soyboys will just claim it's too much work, or not enough housing, or some other BS all while feminism continues to destroy civilization. This is arguably the worst time to be a man. I remember people used to cope and say 'This is the safest time to live' and that's not even true anymore, the world is experiencing the most conflicts since WW2, and things are about to get worse.I found a similar study, just a straight survey with no ideology massaging. Turns out these kinds of results are reproducible...https://www.tandfonline.com/doi/full/10.1080/00224499.2023.2178614"
"To koniec","Like many said before...foids are getting more masculine while men are getting feminizedthis result in only one solution - TROONSjooking aside what do you think future indictations do you has for humanity or at least western countries genepool by this ?"
"DarkStarDown","This article just proves it more, especially with the rise of foids in 'positions of power' in politics, business, etc."
"Confessor","Damn so many foids in position of power. No wonder America is going down the shitter. I would say don't worry about it. Foids are notoriously bad leaders and even worse workers. Foids think screaming incoherently and loudly is leadership. They can never inspire men or make them motivated. A typical foid leader will just make empty threats, shout or throw a tantrum around those she is supposed to lead. Me personally have never taken female leadership of any sort seriously. They also make their simps and whiteknights do most of their work as workers. Literally a burden on economy and society."
"K1ng N0th1ng","Interesting. This only serves as proof for the age-old belief that women are unfit to be leaders, it literally goes against their biology. It's only natural that most great civilizations were patriarchies."
"Grim_Reaper","Surprised there's a significant increase in T-levels in the foids in power despite the fact that they had to suck off their superiors in order to get to those positions in power in the first place, or maybe the study didn't consider that fact."
"Cayden Zhang","Like many said before...foids are getting more masculine while men are getting feminizedthis result in only one solution - TROONSjooking aside what do you think future indictations do you has for humanity or at least western countries genepool by this"
"AsiaCel","We've seen what happen a lot when foids are given a boost in testerorones. Just look at all those tranny school shooters!Women getting a lot of T, and men getting a lot of estrogen both are bad because sex is biological and doing so is just mismatch a freak of nature and violation of the natural law."
"psyop","I find a few each week but i normally just let them be unless ones too close to me then I’ll brush it off with my hand. I don’t get when foids scream and make such a big deal about them. There’s much worse insects like mosquitoes, flies, bees, bedbugs, fleas etc."
"SupremeGentleCel","They call people like me ´terminally online creeps´....But they themselves are on life support when the WIFI router shuts down ,and women put their lives in danger to save their stupid Iphones to make tiktok video´s.So who´s more addicted to the internet?"
"Mango","I was always among the shortest, if not the shortest amongst my classmates for my entire school career. Being short as a kid didn't concern me too much because I always thought I was going to grow big like everyone else. This really never bothered me until my mid-teens, when I noticed that everyone was shooting up in height while I remained shorter than everyone else.At the end of 12th grade, when I was about 17-18, we had a class reunion at my old elementary school. All of the guys there were taller than me and so were most of the girls. The second shortest guy there was probably about 5'7 and he was one of the very few guys that I was taller than back in elementary school. The reunion took place during the school day and we had to do a ceremony where we had to run through the hallways and high five all of the kids outside their classrooms as we ran past. Some of the kids looked at me funny as they probably didn't believe I was a high schooler."
"GaelicTruecel","I hit puberty early, I reached my adult height of 5'6 by aged 11 and I never grew since. I towered over my peers until around aged 15. Being tall for those few years didn't get me any female attention though as I didn't have handsome face."
"dtrazr","43% of boys are raised by single mothers78% of teachers are femalesSo almost 50% of boys have 100% feminine influence at home and 80% at schoolThe problem is lack of Masculinity."
"dtrazr","In other words, women are causing the destruction of the human race..."
"Grim_Reaper","One time on the subway, there was a nigger on drugs somewhat chimping out, and the cumfag standing beside me was texting his gf/wife that there's a weird guy on the subway and he hopes he makes it out. That fag didn't even refer to the nigger's race. He actually saw that fucking homo erectus as a human being. If it were a curry instead, he would've instead said 'Those disgusting filthy pooniggers are causing trouble again. I really wish we can genocide those shit-colored rats'."
"screwthefbi","Your browser is not able to display this video.Total lifefuel when these pieces of human trash call Joey 'sexist' for calling foids out on their shit"
"screwthefbi","This is why Joey is based he mostly goes after foids"
"ItsovERfucks","You try living with it, going your entire life alone without it, never experiencing the warm touch of a beautiful female, never knowing what it's really like to be intimate, kiss a woman, and feel her soft lips. Having everyone regard you as nothing more than a filthy beast due of your appearance.Missing out on the best years of your life because no one wants to be with you. Your only delight is playing video games, eating junk food, and jacking off. Going to bed every night, dreading the following day, and wishing you didn't have to wake up.Most men on the earth will grow older and crave for company. While some may be able to function without it, this is not true for the majority. When you're on your own, life can be quite awful. Humans are social beings, therefore what other people think is important. It's not as straightforward as 'find other things that make you happy.'"
"Corvus","When a foid says that maybe we should sew her hole shut then see if “theres more to life than sex”"
"screwthefbi","Chad skipped leg day"
"screwthefbi","And foids arent owed safety (via save them from a mugger)"
"Serpents reign","After digesting the black pill it destressed me even though it was a painful pill to digest it distressed me when I realized it's not my fault I'm a adult male virgin it's not my fault that women do not find me attractive there's nothing I can do I have this handicap because of my height and appearance and it never was anything I could do other than take care of my health lift weights and read more books Maybe everything else was just a waste of my time which is time I will never get back it's all the shame of being a virgin that I will never get back but at least I can enjoy the rest of my life even though I'm in my thirties"
"Chudpreet","Depends on whether or not Icanstand up for myself, lol. If the other person clearly looks like they could knock me tf out, or if it’s a foid with an army of simps who’d descend upon me like locusts, I’ll do the smart thing and avoid conflict"
"Pancakecel","I've done lots of shit in public, not enough to give me legal trouble, but I have got into altercations with normfags, shoulder barged foids etc."
"My Name Jeff","I will list scientific points to prove Jesus Christ was actually black.1. Mother having birth 'without sex'Take a look at her. sorry to say, it's obvious she BURNS THE COAL, and she may have been the first to pay the toll and get knocked up by a nigger whilst married.2. The(real)FatherHow did Mary find a black guy to fuck? Quite simple. During Jesus' birth, three wise men mysteriously show up. How did they know?'King Balthazar, in traditional pictorial representations from the Late Middle Ages, is often represented as a black person(as an integrating or cosmopolitan graphic symbol, in the tradition that the 'wise men' or 'magi' who worshipped Jesus in Bethlehem represented the peoples of the whole world)'Mary burned coal with one of the wise men who happened to be black. After ditching his soon to be child, he felt guilt and returned with his friends to offer gifts as hush money to save his reputation and make amends with Mary.3. The beta provider who covered it all up.Jesus' 'dad' Joseph, a carpenter, a provider for Mary, a beta. He did not have sex with his wife, but she somehow got pregnant. Despite him being a beta, he still knew what was up. This is why Joseph was absent for most of the bible as he knew Jesus was not his real son.Why would he do this? Simple, to save his reputation. Back then communities were tight knit and being known as the guy whose wife got knocked up by a wise man nigger is life ending. Having the story be your wife got knocked up by an omnipotent godly being is far more glamorous.4. What JESUS actually looked like"
"Whitefeminineboy","why should they lie? everyone said that jesus look greek. maybe is mother fucked a greek/ roman chad."
"Lucifer157","He was a sandnigger. His real dad was probably some Roman legionary chad that pumped and dumped a jewish whore."
"My Name Jeff","white women never change with their antics"
"GØD","My Son, I see satan has seeped into the crevices of your soul and is unleashing his unholy sacrilege upon your impressionable being.I am not black. Actually, I am no color. I created color, and when I sent my son Jesus to Earth I sent him in the shade reminiscent of maple syrup porridge, not of coal.To address your points I shall say the following;1. Mother Mary was a pious maiden, though lay in her bed each night moaning and touching herself in an unholy manner. Her mind was filled with degenerate thoughts. One night Satan himself answered her moans and ejaculated hells spawn into her mouth, cucking me in the most indignant manner. Therefore, I sent my holy son through IVF (created in GØD’s very own lab) through the cosmos and up her hymen intact vagine (cucking Satan). There, she because pregnant and suffered the most intense pregnancy sickness as a punishment for her sinful thoughts and disgusting acts with Satan. My Son Jesus could also kick like a mother f.2. The three wise men were fellow brocels of mine. They were spiritually connected and had a direct line to me. They’d jump on the spirit line like you guys jump on jewcord. I told them exactly where to go, and threw a drone (aka star) in the sky for them to follow so they could follow it. My brocels, the wise men, because they kept Mary in check. The silly foid had no idea how to give birth or look after my Son so the wise men gave her three stern warnings/pieces of advice.3. Joseph was gay. Sorry to tell you my Son, but Mary just didn’t do it for him. It’s why I had to send my wise men in to set some ground rules. He was absent because he was off being a twink.My Son was born into a difficult situation, but all I needed was an intact vagine to breed my ivf white Prophet."
"Lonelyus","I hate these ranking of users because i know were all just lowlifes at the bottom of the barrel anyway, Why have a hierarchy here when were all at the bottom anyway, No pussy, No status."
"Lonelyus","Thats cringe because were all stuck here and pussyless except for the fakecels escortcels who have tasted pussy and knows how it feels like, Once dick in pussy = Ascended, I just put those guys on ignore, I cant relate to them and i feel they dont belong here with their sexual expirience."
"MoggedByALoli","I agree to an extent, but the black pill and even inkwelldom are more than just getting no pussy; it's about getting no lasting relationships with women who care about you for who you are. Still, at least some people managed to get some action before they kicked the bucket. Better than some, perhaps even most."
"Lonelyus","Dick in pussy = Ascended, She still willingly spread her legs for him."
"MoggedByALoli","Willing because of money, or one of his Chad friends/siblings asked her to do it as a favor. It's not the same as genuine love or attraction."
"screwthefbi","I am working a 3-12 today and oh boy I spent more time on this forum than I did actually working. Being on the bathroom shitting while leaving foids waiting outside needing to piss or shit desperately is fun af while stalling on this forum."
"yeetbender_","If indian immigrants perform acid attacks on her, then I will start supporting indian immigrants."
"Riinku","Guess what, you're not entitled to child support from that donor, sweetie. You decided to have a child through a sperm donor because you know you're a strong and independent woman who doesn't need men. Why not work on it yourself then? And if you feel all of this is unfair, just woman up, grow up, and stop being an entitled womanchild.Accountability is 404 page not found in their brains."
"Friezacel","Brootal, she has a more masculine face than i do"
"XDFLAMEBOY","Lesbian foids are our enemies good pay back for her."
"FreddyKruegercel","Stupid fucking dyke. Even if they wanted subhuman sperm don't evER donate sperm for quick change. These greedy whores will always attempt to bleed men for child support even when they did it to themselves!"
"kaan","Whys her mouth move so fucked up when she talks."
"AsiaCel","My race. But they go hand in hand. Lots of race mixing happens because losers had to branch out of their races.Solve inceldom, and you basically solve majority of the racial problems.For example, black men > white women led to white men > noodlewhores led to asian men > sheboons"
"RegularManlet","@lifeisfucked215@Abacaxi14What race are you guys out of curiosity, you are the only 2 that voted for your raceI dont feel a strong loyalty to fellow incels, but they are less likely to step over me for pussy than random white normies would be obviously so I would feel more loyalty to fellow cels, obviously some would be turncoats but you are more likely to find some good people here I feel like due to shared experience"
"cvh1991","My race are self hating cucks and sellouts and our women virtue signal out group presence aggressively so I wouldn’t say I have much respect for “my people” at this point. They’re a bunch of mentally weak and intellectually dishonest faggots by and large. Whites have other strong points if we want to get into the weeds, but I definitely relate more to ugly low status men in general at this point. I know several extremely hard working Mexicans with cruel lives and I play table top games with some genius tier Asiancels and we get along pretty good by and large."
"BlackCel_from_ZA","I will rape your sisters, kill your women and burn your godforsaken country. I hate coomskins more than I hate toilets, you fags are the ones who 'empower waman, and now enabled feminism' and now I have to suffer. I can't beat my women anymore, they fucking have choices because of you fags."
"Squatting Slavcel","Blame jews for feminism, not us. If you don't like it, just go to apefrica and rape women."
"Subhuman Niceguy","“Had to rot in loneliness” - because, foids are too busy having sex with dogs."
"sinclair_silence","How did I get here, I did everything right, I was a good kid, a good student, and now I'm here wasting time on this site. Very rarely, do I find anyone here I can actually have an intellectually-stimulating conversation with. It's always 'muh foids' this and 'muh jews' that. If I had more of a life I wouldn't be here. But I am a studycel with no social prospects. My one close friend is also studymaxx. I talk to my parents on the phone like a loser."
"BasedAdam","Real. For me i tried to find a skill that has monetary value. And then moneymaxx. Also hit the gym for those big biceps nothing nicer than havinga big chest and biceps. I suck at relationships and no woman will ever find me attractive but i will have a Ferrari and a penthouse hopefully so its alright."
"gael28","being a good student won't do shit jfl my younger coworkers are all low iq ntfags and they get pussy weekly or have a gf"
"Antifem Lord","Jfl u think being 'good' is gonna get you foids you clearly are not black pilled"
"sinclair_silence","It's always the low-IQ brutes who get the most sex. Humans are just glorified apes. Even if you don't believe humans evolved from apes, we can still see animalistic brutishness favored in female sexual preferences."
"sinclair_silence","I am not Asian, I'm a bizarre breed of ethnicities far too specific to share here. However there are certain aspects of my personality and lifestyle that are very 'Asian' and I find myself drawn to Asian women for dating (if I could date, that is)."
"sinclair_silence","Indeed we think we are advancing as a society but we are in fact regressing. Because we do not care about the issues of men anymore, as a collective society. This is unsustainable. Something will have to give eventually. It would be amazing to go to a less-advanced place like Central Asia, settle down with a nice Kyrgyz girl and breed her in our yurt on the steppe"
"Cayden Zhang","Internet is everywhere girls everywhere have higher standards for looks now without arranged marriage and family power"
"sinclair_silence","I've heard about the custom of bride-kidnapping in Kyrgyzstan, but that's only a tradition isn't it? You can't actually just take a girl right?"
"sinclair_silence","We need to look into Central Asia-maxxing. SEA-maxxing is problematic because a lot of the girls in places like Thailand or Philippines are major hoes. Central Asia girls like Kyrgyz or Kazakh are very beautiful and have more self-worth, at least in the countryside. Maybe in the big cities they hoe just as much? I don't know, I need to learn more about the region."
"La Grande Infamie","If I ever end up self-improoving, it's not gonna be for foids. Who the actual fuck lifts for foid attention nowadays? The gajillions of broads slobbering all over skinny emos shows that your muscularity doesn't mean shit."
"overformypetron","View: https://www.instagram.com/reel/C6Gb_j7xSlh/?igsh=MWtqZnB0aHdzbXU2Yw==Female hypergamy at it's peak, even men who are 1 or 2 points above in lookslevel gets rejected. Over for us.View: https://i.imgur.com/i65f56M.jpeg"
"overformypetron","Mmmh whatever..., brutal knowing that female have much power in dating marketplace"
"screwthefbi","Foids are so fucking spoiled"
"DeathIsSalvation","Are you saying chad is now being rejected because he is too ugly?"
"Logic55","In Hispanic cultures, it is common for men to praise women. I have never met a hispanic misogynist. It seems like I'm the only Hispanic guy that hates women. Hispanic men like to throw huge parties for girls when they reach age 15. I'm going to be honest, as a Hispanic myself, I have to admit that men of my own race are foid worshippers. If you disrespect women, hispanic men will get pissed off and harshly condemn you. Respecting females is the norm in Hispanic culture. To be fair, there are some Hispanic incels on this forum, but they are very tiny minority.@XDFLAMEBOY, I salute you. I admire you for accepting the blackpill even though it is not normal for our people to know about it or even understand us"
"Ci Jey","All your women take BBC"
"yung loner","They also make a lot of foid worshipping music that inflates the foids ego"
"Copexodius Maximus","They get pussy, so it doesn’t matter tbh."
"XDFLAMEBOY","A lot of women a of different races like black men now"
"XDFLAMEBOY","if Latina foids become like Asian foids, on wanting white men and taller then them due to westernized influence. Then more Latinos while be aware of it. I hope black pill will go mainstream, since the red pill already went mainstream awhile ago. Those Red pilers really believe in self-improving in order to get a gf however we know it's not true and won't work like some of us"
"Cybersex is our hope","Just proves masculine men are actual cucks for foids"
"sinclair_silence","We often find discussions, here and elsewhere, about the idea of SEA-maxxing. But what if we need to look further inland? There are a lot of problems with SEA-maxxing. Thailand and Philippines are teeming with whores. Pattaya, for example, is essentially one big STD. Very few girls you will meet in SEA are interested in anything long-term. They may say this, but they only want you for the green-card (if you're from the West).So turning our eyes from the sea, we come to the steppe. Picture this: you've settled on the open plains of Kazakhstan. You're breeding your beautiful virgin Kazakh bride in your yurtSoon you will have children. Your sheep-herd has prospered. You're living your best life. Your wife fills you with her cooking, and you fill her with your seedEvery need is met. A simple life, but an undeniably good one.We need to start looking into this. Certainly, this comes with its own difficulties. Central Asia is a lot more closed-off to the world than SEA, which expects foreigners for tourism and has many expats. CA is more mysterious, but if you can learn one of the Turkic languages and integrate yourself into the culture, perhaps there is hope to ascend and get set for life. (Russian language might also suffice, CA nations have a long history with the Soviets and Russian is somewhat of the lingua franca of the region.)"
"Copexodius Maximus","You need to convert to Islam, and I heard they are protective of their women."
"Copexodius Maximus","The same can be said about Judaism and Christianity. Jesus called the goyim dogs just like the Talmud does. Religion is all bullshit, but I would definitely larp to get a woman."
"NorthernWind","To succeed in these countries one needs to be more masculine than in the SEA simply because Central Asian men are more masculine on average than SEA males."
"sinclair_silence","Did you post the wrong video brocel? I didn't see any phone, and this girl does NOT appear Muslim to me in any way"
"blackpillednigga","daily reminder that noodlewhores are race traitors that only go for white men and they create ERs. they hate their countrymen and only settle for whichever race 'wins', in this current case its white men. im not even rice and i feel bad for all the ricemen and ugly ethnic men that were mocked by noodlewhores. anyway:Kill noodlewhores. Behead noodlewhores. Roundhouse kick a noodlewhore into the concrete. Slam dunk a noodlewhore's hapa baby into the trashcan. Crucify filthy yellow whores. Defecate in a noodlewhore's food. Launch noodlewhores into the sun. Stir fry noodlewhores in a wok. Toss noodlewhores into active volcanoes. Urinate into a noodlewhore's gas tank. Judo throw noodlewhores into a wood chipper. Twist noodlewhores’s heads off. Report noodlewhores to the IRS. Karate chop noodlewhores in half. Curb stomp pregnant yellow noodlewhores. Trap noodlewhores in quicksand. Crush noodlewhores in the trash compactor. Liquefy noodlewhores in a vat of acid. Eat noodlewhores. Dissect noodlewhores. Exterminate noodlewhores in the gas chamber. Stomp noodlewhore skulls with steel toed boots. Cremate noodlewhores in the oven. Lobotomize noodlewhores. Mandatory abortions for noodlewhores. Grind noodlewhores’ fetuses in the garbage disposal. Drown noodlewhores in fried chicken grease. Vaporize noodlewhores with a ray gun. Kick old noodlewhores down the stairs. Feed noodlewhores to alligators. Slice noodlewhores with a katana."
"Linesnap99","the face she makes when a subhuman tried to ask her out"
"wereq","Women: *living their lives not bothering anyone*But they do bother us and provoke us with their animalistic displays of their sexuality. A woman cannot survive independently without bothering and engaging with anyone. Only men can aspire for independence and live apart from society. Women's survival on the other hand in contingent on her ability to attract male attention because of their innate incompetence in building and fixing things."
"PsychoCel1","Since women aren't serious about anything I turn to porn to ease my loneliness little did i know it was a bad idea and Now I'm a Addict (thanks alot foids)"
"berserkerz","Yesterday I was very drunk, and even in that inadequate, devoid of intelligence state, I was only thinking about the black pill, it tormented me even then, but it didn’t hurt, only when I’m drunk it doesn’t hurt, and I clearly remember my dream, I am being kissed by a beautiful, faithful and sweet girl, I probably deserve this only in my dreams"
"kay'","Ive been lurking on women subs for a while now. And honestly the contrast in difficulty of lives is tragic.in order to be a failure of a woman you have to be:Extremely ugly close to deformed.Fat or obese but you call yourself plus size.Myriad of mental illnesses.Retarded but you rather call yourself shy and always have a resting bitch face.Cant style your hair or clothes or do makeup to look like a passable person.Dont put out, never give a guy any signal or let him touch you no matter how many dates or how good he treats you.Reject a guy because you got nervous then never tell him u regretted it.Delusional and annoying whore with random spiritual bullshit like tarot, signs and witch stuff.takes you forever to reply to a dm then wonder why you get ghosted.Meanwhile man has three fates that seals the deal:Height: if you are under 5'7 might aswell never try to date and just go on with life like that silent hill character then die in a ditch.Face: if you have height then this deal breaker can be overcome since all women are programmed to like ogres.Money: if you dont have height nor face both these deal breakers can be overcome if you are rich. The natural state of woman is to seek a provider aka being a golddigger.I dont have any of the three, not only that but i am severely injured/disabled too."
"Acorn","You just cannot fail as a woman it just can't happen"
"kay'","Thats why if you fail as a woman its like advanced failure."
"Audley Porter","They just don't want to have sex. Many female celibates are still successful, it is becoming a trend for women to focus on their careers and personal aspirations instead of romance."
"RegularManlet","Yeah I know, my sister is a 'femcel' that complains about not having many friends of a boyfriend and she does most of what you say on the listThe list could be endless but an important one you missed was that they have very high standards like my sister, I have seen her laugh at curries on tinder"
"faded","You goddamn faggot I’d be fuckijg her tight pussy every night whether that slut like or or not!"
"RegularManlet","It's not tight, I found her condoms one time they say they are for extra large or loose fit pussy"
"faded","Still I would be fucking her pussy better looose pussy than no pussy"
"RegularManlet","Nah she is overweight, she could be hot but she is diseased, cant poop properly, doesnt get her period due to lack of estrogen, I could go on, she is also a bitch"
"FinnCel","Female VOLCELS"
"MadCel9","I don't think femcels exist. To me, so-called femcels are just women who are too picky and have unreasonably high standards no man can meet.All a woman needs to do is to create a social media or a dating app profile, and there will be hundreds of thousands of simps in her DMs within the first 24 hours.If a woman is a femcels, it's her choice. A woman being celibate is never involuntarily. Celibacy is a forced position in men and it's a choice in women.Incels (incel men) exist. Incels are victims of society and its degenerative trends.Femcels don't exist. There are simps even for the ugliest woman in the word, which has been absolutely proven by literally every single social experiment in the real world and on dating apps."
"Abacaxi14","Water.In order to be a femcel the woman has to be really, really ugly or completely retarded."
"Copexodius Maximus","Not putting out is a good thing, as they will just get used by Chad. They should never give out, ever."
"SupremeGentleCel","Women of at least a 3/10 faciallyCANTbe femcel"
"NotTheElliot","Any woman can get laid if they put in 10% of the effort we did.If they follow this complicated script, 'I have a vagina, I weigh less than a farm animal and my STD sores aren't currently leaking fluid', then they can get laid."
"turbosperg","all foids say the same 'men are shit' trope yet they all bang their bosses, landlords, building superintendents, uber drivers, janitors etc. on the daily."
"Puer aeternus","Lol. Those are all truecels, they only bang them if they're poor. They go into a club, drink their ass off, fuck chad. Then gets dumped."
"damascus","yeah no retard juggernaut law simply prevents a woman from being 'femcel'there is literally dick insurance for all women no matter the looks because there will always be some retard horny enough."
"Vlarke","I want to clap a femcels fatass while calling her mysoginistic slurs"
"Ricordanza",">trend>posts one woman"
"wereq","There are many other women dressed like this."
"Lookslikeit","Like, you could put naked alexandra daddario in my bed (or wtvtf is on your mind) and i would tell her to fuck off? Without any hint of irony?That was exaggerating, but after i jerk off for the third time in the day, i get the glimpse of what i just said.Its liberating but it gets boring after a while, this momentary asexual feeling.Im getting to the point of anhedonia, tbh. Even jerking off has lost excitement, like its just a chore i do to avoid feeling horny for the rest of the day.Im pretty sure its not just an incel thing. Even chad probably gets bored of the hedonist debauchery treadmill he lives in everyday.The thing i liked to do the most was imagining myself being an old school driver (in formula 1 or group b rally) or a 60s football (soccer for muricans) player. Ofc, in a chaddified version of myself...But it gets tiresome in wonderland too.Getting back to original point, i dont get how some jerk off 20 times a day. My dick literally fumed (sometimes) when i did it for the 4 or 5 time in the day, how can you even get it up after the 9th or 10th?Are you a pig or something? (The animal, i mean)?"
"AutistCuredGoonPig","Even when shoot the biggest loads I will still look at woman like 90% of the time"
"Todd Thundercock","Yes. My libido has been dead for 260 days now, and women are just annoyances to me."
"Kamanbert","Idk sometimes after fapping or even long ass goon seshes i get emotional and think about cuddling with some foid. For some reason my stupid brain creates a foid that's love and touch starved (doesn't exists) and enjoys me tenderly hugging her, kissing her on the forehead.."
"Puer aeternus","White women need to be able to fuck anything! That includes incest with mommy, fucking children in school, fucking dogs, horses, lizards, getting a meat penis and being a manlet male!"
"Friezacel","Another proof that women would rather share one Chad/Tyrone than have a sub7 secure"
"Jason Voorhees","Yes that bald fat shitskin is definitely a chad"
"Lookslikeit","Think of anything a foid does that a man cant do 10x times better, that doesnt involve sex, i'll wait...Do you remember that desert island survival show where the man team OBLITERATED the woman's team (who apparently thought, in their sheltered ways and peanut brains that surviving would be just like tea time with extra steps??)And we STILL have to hear these bitches whining about their supposed superiority over us. Which is honestly, at this point, an inferiority complex masquarading as the inverse.Tbf, i think all the hatred of woman against man stems from the fact that they instinctevely know that:1. They are, in ALL WAYS but a few, ABSOLUTELY INFERIOR to us. Thats right.2. They wouldnt be able to live without us. We would figure it out how to live without them easily. Until our eventual demise, that is.3. They wouldnt be able to live a DAY in our shoes.Thats for the most smart ones, the really ignorant ones arent able to get this last one."
"Lookslikeit","And then, a cuck would show up and say: 'but woman multi task better, you incel'"
"DeathIsSalvation","View: https://youtu.be/cNApPTtUKoQ?si=YoLjzj9A9waxt1fUI mean, look at this video. It was so freaking based, then he got to the cucked conclusion.Women are just breeding factories, whats so difficult to get? They didnt seem to mind it for MILLIONS OF YEARS.Now, after the enlighment cucks arrived with their cucked ideas and ideologies, they want a seat at OUR table?! That WE BUILT?! FUCK OFF..."
"Lookslikeit","Have you noticed how a foid is always leeching off of a man (or a group of men)? Not just economically. Spiritually, socially, it seems like a common thread of these bitches, like an existencial dillemma. They are always something in relation to how men perceive them, and thats about it.I think the modern dating market in itself is part of this process of bitchifiing.Men becoming more and more like women everyday just to appease their fragile egos and ever more dry pussies..."
"SmhChan","I'd sell my soul to witness the slow and torturous deaths of all foids, especially all those cock-sucking-corporate-ladder-climbing, divorce-maxxing, family-destroying, baby-killing, christmaxxing-to-perpetuate-dead-bedrooms whores. Coming to GTA 6 soon."
"SmhChan","Yes. I'd go further and say there's not anything strictly masculine and feminine. History has countless coward, back-stabbing, and manipulative men. Men used to have healthy friendships with each other. A reminiscence of which could be seen in some 'conservative' countries. That friendship in the west would be considered gay."
"SmhChan","Everybody multi-tasks. Acting as if errand-boys, who did odd-jobs, and janitors never existed. Anybody who does anything technical has to switch between multiple contexts, solving different problems. It's the hubris of foid-worshipping fucks and feminists to arbitrarily define what 'multi-tasking' is. It has elevated the status of motherhood and built up this narrative foids are complex and men are simple and 'problem-solving' creatures to manipulate us even further."
"Ventingblackpiller","There are women that iq mog the avarage normies men"
"Narcicel's Oneitis","This mainly matters to tradcucks and redpilled men. It doesn't rlly matter in the grand scheme of things. Better to be a feminine chad than a masculine incel."
"Norville Wood","Women would last about 2 weeks without men"
"Acorn","Every woman has a rape kink, doesn't matter if they admit it or not but they all love the feeling of being completely overpowered by a man"
"Grim_Reaper","She was terrified of the curry planning to rape her."
"benzocel","chad is chad"
"Fardin Khan","Shahrukh Khan is Chad?"
"Linesnap99","jbcc just be curry chad"
"Fardin Khan","In which sense shahrukh khan in chad?"
"Mistake","I tried so many different face washing products and they all either did nothing, or made my acne worse. It is mostly/all genetic, chad could go a whole year without showering and still have clear skin"
"RegularManlet","I presume you are yellow messages?I dont get what this is meant to show, why should she care for a random stranger making comments about her appearance"
"RegularManlet","To be completely honest with you I get the point you are making but frankly this example is completely retarded, no one is going to care about this, this isnt really about foids not caring about sub 5's"
"braindmgedsleepycel","A few years ago I was being tutored by a family friend. She was maybe 28 and a single mother. We were remodeling the house and redoing the basement so my dad mentioned she should go see the basement. After we were done with the tutoring session I showed her the basement. It wasnt finished but she wanted to see my room so I said okIn my room, on the floor, was my AK-47 I liked to use for target shooting. I had been cleaning it the night before and just left it there in the gun cleaning bench like this.On my wall, was a canvas piece of artwork by a Ukrainian individual featuring a broken sonnenrad.She asked about it and I said it was a symbol used in various slavic/germanic cultures and tied back to ancient greece with worship of certain godsI also had a bunch of WW2 era coins, some nazi, some soviet. I also had a small piece of Wewelsburg Castle (SS headquarters) in a pendant hung by the canvas.Well, I didn't know she was a police officer in training. Oops. She reported me to the police department and reported me for having tons of nazi flags in my room and a gun out and worried I was going to do something bad.The police came to my house while I was sleeping and talked to my dad. They said they didn't care. LOLThe worst thing I might have ever done with the gun was shoot myself if I ever really thought it was over, but my dad still took it away and I haven't seen it since.I'm now over my nazilarp phase I guess but I miss my target shooting hobby"
"Linesnap99","yeah lie to that cunt and get back you gun"
"XtremeMax","I don't see the point in trying anymore. I've tried for years to make genuine friends and find a gf. There really isn't any point. I'm literally unlovable."
"Arabcel99","I don't know much about you but I have been reviewing some of your posts here (stalkmaxxing jfl)You are one of the most friendly and genuine incels out here and the fact that normies and foids don't want to do anything with you is proof that personality doesn't matter really.I wish the best fren"
"MadCel9","Well, I'm 24 years old and has never had a GF. I don't have any friends either."
"Destroyed lonely","This is one of the shittiest facts about human psych, what you think you can't have becomes your GodWhen you're constantly reminded you can't have something because of reasons outside of your control, it never makes you accept that fact, it just makes you more sensitive and all you think about is what you can't have meanwhile if you didn't know it you wouldn't even obsess over it or want it that muchER was proof of this, the reason he went ER wasn't because he wasn't good looking enough or was rejected irl, but because he was on PUAhate, which was the earliest post-redpill candidly blackpilled pessimistic forum and it fucked with his headBut the main problem isn't even blackpill and incel forums, it's foids, they just have to let you know how much they don't like you, they're rude and selfish, all social media platforms are female dominant and all they talk about is looks and how much they hate men especially ugly men, they're extremely shallow and want to force everyone to be as lookist as them, women are unironically evil"
